"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"115","TX","Mesquite Independent School District",2020,"School District",1221892772,883293726,71545177,0,0,0,122879364,0,142841285,0,1333220,5997870,126444183,0,397236760,21678364,508000449,0,0,0,529678813,"mesquite","MESQUITE ISD","Dallas County",39856
"116","CA","San Juan Unified School District",2020,"School District",1361204796,651470512,68484844,995690,0,0,504729000,0,123409701,0,6027100,10292302,152349618,1501715,456642405,8373286,612412754,0,0,0,620786040,"san juan unified","San Juan Unified","Sacramento County",39740
"117","FL","District School Board of Escambia County",2020,"School District",375064962,45412489,15354859,0,0,0,223849731,0,12990647,0,40904268,3618231,17136341,1662132,402528667,-3121362,428066733,0,0,0,424945371,"escambia","ESCAMBIA","Escambia County",39739
"118","TX","Richardson Independent School District",2020,"School District",1003571432,640797651,72624993,359632,0,0,133275141,0,153917279,0,998259,8314719,93289029,0,447518705,1938377,547184076,1284083,0,0,549122453,"richardson","RICHARDSON ISD","Dallas County",39619
"119","FL","Clay County District School Board",2020,"School District",292132510,2115000,16946946,9749407,0,0,198107478,0,5154782,0,24875788,3823149,11433781,2541108,351991781,-12431809,382221628,202915300,13390564,0,369789819,"clay","CLAY","Clay County",38698
"120","CA","Sweetwater Union High School District",2020,"School District",1339642778,526922240,59822821,5217381,0,0,516761000,0,178353546,0,8667530,5020549,111326186,4662,478783071,21539290,573595178,0,0,0,595134468,"sweetwater union high","Sweetwater Union High","San Diego County",38553
"121","MD","Harford County Public Schools",2020,"School District",1342102739,0,17533244,6931521,0,0,26004131,0,1258036000,0,33597843,7175788,145235567,55004253,408168738,-43547279,659131625,0,0,0,615584346,"harford","Harford County Public Schools","Harford County",38429
"122","CA","Stockton Unified School District",2020,"School District",1251053042,498077496,58831141,0,0,0,501211000,0,133467099,0,2445386,3184994,156287508,0,466489758,-23623543,649585803,0,0,0,625962260,"stockton unified","Stockton Unified","San Joaquin County",37559
"123","GA","Savannah-Chatham County Public Schools",2020,"School District",772003924,2338479,77753452,0,8229372,0,391130810,0,277182727,0,7427742,4064818,220495234,3523789,370993408,90421002,508656247,0,0,0,599077249,"savannah-chatham","Savannah-Chatham County","Chatham County",37456
"124","NC","Johnston County Board of Education",2020,"School District",568212254,0,21271788,0,0,0,142526998,0,380551709,526089,19098978,12541029,257016444,0,109578056,3850882,375284647,0,0,0,379135529,"johnston","Johnston County Public Schools","Johnston County",37295
"125","IL","School District U-46",2020,"School District",703830537,282823384,70224363,0,1568459,0,54072324,0,282260684,0,1506421,9386964,276156667,1495917,521430009,80602065,727867492,0,0,0,808469557,"u-","SD U-46","Kane County",37266
"126","SC","Berkeley County School District",2020,"School District",1323238425,523968639,60178516,0,0,0,399909063,0,332249954,0,6932253,5927667,213070469,0,246068223,17026534,448039825,0,0,0,465066359,"berkeley","Berkeley 01","Berkeley County",37219
"127","OH","Cleveland Municipal School District",2020,"School District",1279662008,264275000,100100151,1350746,0,0,781584016,0,86211771,0,42857903,10839951,166938729,1860393,685517726,-83003856,948160655,0,0,0,865156799,"cleveland municipal","Cleveland Municipal","Cuyahoga County",37146
"128","TX","Corpus Christi Independent School District",2020,"School District",1065780178,754869272,63674573,7081057,0,0,103220631,0,126210740,0,7271790,3814461,99747025,0,385417888,32765766,456213608,55865,0,0,488979374,"corpus christi","CORPUS CHRISTI ISD","Nueces County",36618
"129","CA","Poway Unified School District",2020,"School District",1621614266,1083704628,32797022,3665258,0,0,410754185,0,80113937,0,5933601,26752986,68901033,371959,423134884,-32932470,552093332,0,409134,0,519160862,"poway unified","Poway Unified","San Diego County",36586
"130","AL","Jefferson County Board of Education",2020,"School District",685117308,22589856,31543473,0,0,0,308530000,0,129461096,0,1777884,21529990,262724040,12240121,112202924,28029545,380667530,0,0,0,408697075,"jefferson","Jefferson County","Jefferson County",36359
"131","CA","Irvine Unified School District",2020,"School District",635380321,132637239,33051771,545329,0,0,414624892,0,45365547,0,387656,6588517,75613010,202391232,401083313,98674112,587001960,0,0,0,685676072,"irvine unified","Irvine Unified","Orange County",36177
"132","CA","Fontana Unified School District",2020,"School District",946978452,219254723,79229956,298133,0,0,483736757,0,129275578,0,3276534,11153513,100608402,176021,430421192,-34140270,576499398,0,0,0,542359128,"fontana unified","Fontana Unified","San Bernardino County",36160
"133","CA","Oakland Unified School District",2020,"School District",1819330244,1131058106,105101908,0,23091412,0,503385375,0,0,0,13182778,2893140,172025707,0,571593108,-3445416,749957371,25196349,209229,0,746511955,"oakland unified","Oakland Unified","Alameda County",36154
"134","UT","Washington County School District",2020,"School District",395446550,273627805,43018771,235534,0,1e+05,78464440,0,0,0,0,3162898,93323063,0,220796672,23645944,293636687,0,0,0,317282633,"washington","Washington District","Washington County",35920
"135","OK","Tulsa Public Schools",2020,"School District",587239,251523,67524,10893,0,0,241594,0,0,0,8642,11775,94805,0,381816,39367,449029,0,0,0,488396,"tulsa","TULSA","Tulsa County",35675
"136","TX","Mansfield Independent School District",2020,"School District",1288151972,982092873,82180502,332454,0,0,102362821,0,121183321,0,0,9069891,60107060,0,371581963,-1583413,442342327,357454,0,0,440758914,"mansfield","MANSFIELD ISD","Tarrant County",35669
"137","CA","Fremont Unified School District",2020,"School District",1170307566,456435745,54018125,0,0,0,458190448,0,137367513,0,2505735,4443584,84457867,0,389615947,-11700055,490217453,0,0,0,478517398,"fremont unified","Fremont Unified","Alameda County",35431
"138","TX","Spring Independent School District",2020,"School District",1129098593,799040030,73711396,89890,0,0,114677823,0,138635456,0,1495590,3455499,93473848,0,368207786,-8821756,473958889,0,0,0,465137133,"spring","SPRING ISD","Harris County",35336
"139","TX","Keller Independent School District",2020,"School District",1334330855,1060128721,56902243,0,0,0,96618913,0,116318686,0,929285,20171116,57291990,0,380810357,192702,458080761,22111416,52587,0,458273463,"keller","KELLER ISD","Tarrant County",35267
"140","TX","Spring Branch Independent School District",2020,"School District",1237341480,854675443,129776008,0,0,0,111897876,0,130631462,0,10355939,6810011,88431358,0,462461113,35046272,522656210,2367718,0,0,557702482,"spring branch","SPRING BRANCH ISD","Harris County",35188
"141","UT","Canyons School District",2020,"School District",620596696,443923089,62737985,0,0,0,93039273,0,2159034,0,1808562,12383583,94347443,0,288936191,22314834,373352383,0,0,0,395667217,"canyons","Canyons District","Salt Lake County",35127
"142","UT","Nebo School District",2020,"School District",404095578,229085319,33166488,0,0,0,84894244,0,0,0,1598744,7693490,90342264,0,235519693,35275718,298279729,0,0,0,333555447,"nebo","Nebo District","Utah County",34171
"143","FL","Leon County District School Board",2020,"School District",442316237,55163699,16360007,95402240,0,0,206003749,0,30813518,0,29887303,7905615,12210525,1395080,351696350,-3338963,376546533,0,0,0,373207570,"leon","LEON","Leon County",33840
"144","TX","Ector Independent School District",2020,"School District",3218616,1355000,138360,0,23079,0,668628,0,1033549,0,0,128109,503230,0,3675703,354133,3952909,0,0,0,4307042,"ector","ECTOR COUNTY ISD","Ector County",33822
"145","TX","Ector County Independent School District",2020,"School District",439368530,170594397,48742760,2655646,0,0,89271128,0,119423267,0,6120573,8471736,70985968,0,297409303,28071061,348795946,27256175,275929,0,376867007,"ector","ECTOR COUNTY ISD","Ector County",33822
"146","NC","Cabarrus County Board of Education",2020,"School District",513027019,0,14468951,0,0,0,127766525,0,343875045,472626,19220067,16631081,232775659,0,121142957,23527537,347022160,0,0,0,370549697,"cabarrus","Cabarrus County Schools","Cabarrus County",33658
"147","TX","Irving Independent School District",2020,"School District",685704652,414677805,28688102,0,0,0,115166596,0,126254519,0,0,2719624,73015452,0,365998687,13862244,427871519,1628583,0,0,441733763,"irving","IRVING ISD","Dallas County",33544
"148","NC","Durham Public Schools Board of Education",2020,"School District",642977007,0,23465035,0,0,0,163655893,0,434743527,608626,19940554,8251011,263871858,470162,164529206,-9442652,446564889,1760740,12575101,0,437122237,"durham","Durham Public Schools","Durham County",33435
"149","UT","Weber School District",2020,"School District",376563652,194614972,64413917,12675352,0,925094,91420288,0,0,0,2631806,9310222,80977195,0,211614615,-7867965,309769997,0,0,0,301902032,"weber","Weber District","Weber County",32910
"150","FL","Okaloosa County District School Board",2020,"School District",245738652,2846000,7274300,367638,0,0,169494795,0,25947864,0,27005055,5309047,8165386,2604393,304366585,-14619704,335065115,0,0,0,320445411,"okaloosa","OKALOOSA","Okaloosa County",32458
"151","TX","Amarillo Independent School District",2020,"School District",516180625,239375000,55582000,0,0,0,89394235,0,110453085,0,0,14389854,69709569,659206,301871723,24075807,362554545,0,0,0,386630352,"amarillo","AMARILLO ISD","Potter County",32436
"152","CA","Moreno Valley Unified School District",2020,"School District",724924698,214488958,31381931,0,0,0,421641907,0,39679202,0,5586471,4267411,98339011,3077989,409138965,-5603882,520427258,7819069,8066751,0,514823376,"moreno valley unified","Moreno Valley Unified","Riverside County",32299
"153","CA","San Ramon Valley Unified School District",2020,"School District",889283293,468964637,17149685,11048881,0,0,342173644,0,47204309,0,2610472,6854961,62433793,1926125,351008266,-16967705,439190850,0,0,0,422223145,"san ramon valley unified","San Ramon Valley Unified","Contra Costa County",31911
"154","GA","Muscogee County School District",2020,"School District",581553835,0,54293017,1841601,0,0,306866281,0,214616262,0,1911602,2954049,221983044,4101364,155546852,-5706894,390292203,0,0,0,384585309,"muscogee","Muscogee County","Muscogee County",31733
"155","NC","Gaston County Board of Education",2020,"School District",463618992,0,22992313,1185755,0,0,114362049,0,308233938,422361,16844937,3289601,231281373,457093,97699034,11440848,321286253,0,0,0,332727101,"gaston","Gaston County Schools","Gaston County",31193
"156","CA","Mt Diablo Unified School District",2020,"School District",1140125173,455779259,28047595,165149,3883672,0,379179000,0,213427260,0,4127319,6172402,87738467,62926,339431515,-30991329,464396639,0,0,0,433405310,"mt diablo unified","Mt. Diablo Unified","Contra Costa County",31037
"157","TX","Denton Independent School District",2020,"School District",1612925722,1317101102,84523589,0,0,0,97444139,0,112798512,0,1058380,11605485,49004122,0,377454207,16065102,421998712,3500578,6926804,0,438063814,"denton","DENTON ISD","Denton County",30919
"158","CA","Bakersfield City School District",2020,"School District",671058923,121107736,37356682,2317244,0,0,386111108,0,110140997,0,1868405,1160899,93087913,5809912,361572263,-3935824,465566811,2532756,333124,0,461630987,"bakersfield city","Bakersfield City","Kern County",30793
"159","GA","Richmond County Board of Education",2020,"School District",611909082,84100954,49948903,0,0,0,276042112,0,199657322,0,2159790,1049001,226787637,2087206,154191217,22325264,361789797,0,0,0,384115061,"richmond","Richmond County","Richmond County",30666
"160","AL","Baldwin County Board of Education",2020,"School District",602438184,1e+06,32760993,21537,0,40000,271371000,0,114742660,0,4086096,16111236,194470250,8946781,176291105,42489765,353329607,0,0,0,395819372,"baldwin","Baldwin County","Baldwin County",30602
"161","GA","Paulding County Board of Education",2020,"School District",602757524,91684310,50452750,0,0,0,280034660,0,180016788,0,569015,5098454,192403901,4724031,149488698,2545744,349169341,0,0,0,351715085,"paulding","Paulding County","Paulding County",30496
"162","GA","Houston County Board of Education",2020,"School District",527117991,20522998,23206826,0,0,0,295466240,0,183017696,0,4904230,8458979,212570350,4693612,159063211,21706061,363080090,0,0,0,384786152,"houston","Houston County","Houston County",30221
"163","VA","Stafford County Public Schools",2020,"School District",527858965,0,42994150,11355417,0,555000,250897304,0,208577776,0,6952452,16675763,71542753,19797212,247424948,-5777351,361218027,0,103316,0,355440676,"stafford","STAFFORD CO PBLC SCHS","Stafford County",30086
"164","CA","Anaheim Union High School District",2020,"School District",901533640,311663926,47001784,2541909,0,0,384173652,0,116099655,0,2316573,3990185,84454845,2551269,385400198,18795625,457600872,0,0,0,476396497,"anaheim union high","Anaheim Union High","Orange County",29832
"165","FL","Alachua District School Board County",2020,"School District",392022915,0,25736243,8037063,0,0,169878114,0,8398616,0,26349258,4336664,20886033,2160250,314562803,5050543,336895207,0,0,0,341945750,"alachua","ALACHUA","Alachua County",29761
"166","CA","Visalia Unified School District",2020,"School District",587855811,61765294,37121441,1580937,0,0,328119000,0,85062340,0,1016799,5877383,77064615,6432336,322621379,1326190,410669523,0,0,0,411995713,"visalia unified","Visalia Unified","Tulare County",29375
"167","TX","Grand Prairie Independent School District",2020,"School District",745064909,494967115,37393873,0,0,0,98788822,0,112661180,0,465230,4247673,90504856,0,321620954,25922003,390451480,0,0,0,416373483,"grand prairie","GRAND PRAIRIE ISD","Dallas County",29266
"168","NJ","Jersey City Public Schools",2020,"School District",277131663,0,63060366,0,0,0,180540041,0,0,0,33531256,4809473,99079583,961379,691673046,15889843,780633638,527647,21431956,0,796523481,"jersey city","Jersey City Public Schools","Hudson County",29113
