"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"139","TX","keller",2020,"School District",1334330855,1060128721,56902243,0,0,0,96618913,0,116318686,0,929285,20171116,57291990,0,380810357,192702,458080761,22111416,52587,0,458273463,"Tarrant County",35267
"140","TX","spring branch",2020,"School District",1237341480,854675443,129776008,0,0,0,111897876,0,130631462,0,10355939,6810011,88431358,0,462461113,35046272,522656210,2367718,0,0,557702482,"Harris County",35188
"141","UT","canyons",2020,"School District",620596696,443923089,62737985,0,0,0,93039273,0,2159034,0,1808562,12383583,94347443,0,288936191,22314834,373352383,0,0,0,395667217,"Salt Lake County",35127
"142","UT","nebo",2020,"School District",404095578,229085319,33166488,0,0,0,84894244,0,0,0,1598744,7693490,90342264,0,235519693,35275718,298279729,0,0,0,333555447,"Utah County",34171
"143","FL","leon",2020,"School District",442316237,55163699,16360007,95402240,0,0,206003749,0,30813518,0,29887303,7905615,12210525,1395080,351696350,-3338963,376546533,0,0,0,373207570,"Leon County",33840
"144","TX","ector",2020,"School District",3218616,1355000,138360,0,23079,0,668628,0,1033549,0,0,128109,503230,0,3675703,354133,3952909,0,0,0,4307042,"Ector County",33822
"145","TX","ector",2020,"School District",439368530,170594397,48742760,2655646,0,0,89271128,0,119423267,0,6120573,8471736,70985968,0,297409303,28071061,348795946,27256175,275929,0,376867007,"Ector County",33822
"146","NC","cabarrus",2020,"School District",513027019,0,14468951,0,0,0,127766525,0,343875045,472626,19220067,16631081,232775659,0,121142957,23527537,347022160,0,0,0,370549697,"Cabarrus County",33658
"147","TX","irving",2020,"School District",685704652,414677805,28688102,0,0,0,115166596,0,126254519,0,0,2719624,73015452,0,365998687,13862244,427871519,1628583,0,0,441733763,"Dallas County",33544
"148","NC","durham",2020,"School District",642977007,0,23465035,0,0,0,163655893,0,434743527,608626,19940554,8251011,263871858,470162,164529206,-9442652,446564889,1760740,12575101,0,437122237,"Durham County",33435
"149","UT","weber",2020,"School District",376563652,194614972,64413917,12675352,0,925094,91420288,0,0,0,2631806,9310222,80977195,0,211614615,-7867965,309769997,0,0,0,301902032,"Weber County",32910
"150","FL","okaloosa",2020,"School District",245738652,2846000,7274300,367638,0,0,169494795,0,25947864,0,27005055,5309047,8165386,2604393,304366585,-14619704,335065115,0,0,0,320445411,"Okaloosa County",32458
"151","TX","amarillo",2020,"School District",516180625,239375000,55582000,0,0,0,89394235,0,110453085,0,0,14389854,69709569,659206,301871723,24075807,362554545,0,0,0,386630352,"Potter County",32436
"152","CA","moreno valley unified",2020,"School District",724924698,214488958,31381931,0,0,0,421641907,0,39679202,0,5586471,4267411,98339011,3077989,409138965,-5603882,520427258,7819069,8066751,0,514823376,"Riverside County",32299
"153","CA","san ramon valley unified",2020,"School District",889283293,468964637,17149685,11048881,0,0,342173644,0,47204309,0,2610472,6854961,62433793,1926125,351008266,-16967705,439190850,0,0,0,422223145,"Contra Costa County",31911
"154","GA","muscogee",2020,"School District",581553835,0,54293017,1841601,0,0,306866281,0,214616262,0,1911602,2954049,221983044,4101364,155546852,-5706894,390292203,0,0,0,384585309,"Muscogee County",31733
"155","NC","gaston",2020,"School District",463618992,0,22992313,1185755,0,0,114362049,0,308233938,422361,16844937,3289601,231281373,457093,97699034,11440848,321286253,0,0,0,332727101,"Gaston County",31193
"156","CA","mt diablo unified",2020,"School District",1140125173,455779259,28047595,165149,3883672,0,379179000,0,213427260,0,4127319,6172402,87738467,62926,339431515,-30991329,464396639,0,0,0,433405310,"Contra Costa County",31037
"157","TX","denton",2020,"School District",1612925722,1317101102,84523589,0,0,0,97444139,0,112798512,0,1058380,11605485,49004122,0,377454207,16065102,421998712,3500578,6926804,0,438063814,"Denton County",30919
"158","CA","bakersfield city",2020,"School District",671058923,121107736,37356682,2317244,0,0,386111108,0,110140997,0,1868405,1160899,93087913,5809912,361572263,-3935824,465566811,2532756,333124,0,461630987,"Kern County",30793
"159","GA","richmond",2020,"School District",611909082,84100954,49948903,0,0,0,276042112,0,199657322,0,2159790,1049001,226787637,2087206,154191217,22325264,361789797,0,0,0,384115061,"Richmond County",30666
"160","AL","baldwin",2020,"School District",602438184,1e+06,32760993,21537,0,40000,271371000,0,114742660,0,4086096,16111236,194470250,8946781,176291105,42489765,353329607,0,0,0,395819372,"Baldwin County",30602
"161","GA","paulding",2020,"School District",602757524,91684310,50452750,0,0,0,280034660,0,180016788,0,569015,5098454,192403901,4724031,149488698,2545744,349169341,0,0,0,351715085,"Paulding County",30496
"162","GA","houston",2020,"School District",527117991,20522998,23206826,0,0,0,295466240,0,183017696,0,4904230,8458979,212570350,4693612,159063211,21706061,363080090,0,0,0,384786152,"Houston County",30221
"163","VA","stafford",2020,"School District",527858965,0,42994150,11355417,0,555000,250897304,0,208577776,0,6952452,16675763,71542753,19797212,247424948,-5777351,361218027,0,103316,0,355440676,"Stafford County",30086
"164","CA","anaheim union high",2020,"School District",901533640,311663926,47001784,2541909,0,0,384173652,0,116099655,0,2316573,3990185,84454845,2551269,385400198,18795625,457600872,0,0,0,476396497,"Orange County",29832
"165","FL","alachua",2020,"School District",392022915,0,25736243,8037063,0,0,169878114,0,8398616,0,26349258,4336664,20886033,2160250,314562803,5050543,336895207,0,0,0,341945750,"Alachua County",29761
"166","CA","visalia unified",2020,"School District",587855811,61765294,37121441,1580937,0,0,328119000,0,85062340,0,1016799,5877383,77064615,6432336,322621379,1326190,410669523,0,0,0,411995713,"Tulare County",29375
"167","TX","grand prairie",2020,"School District",745064909,494967115,37393873,0,0,0,98788822,0,112661180,0,465230,4247673,90504856,0,321620954,25922003,390451480,0,0,0,416373483,"Dallas County",29266
"168","NJ","jersey city",2020,"School District",277131663,0,63060366,0,0,0,180540041,0,0,0,33531256,4809473,99079583,961379,691673046,15889843,780633638,527647,21431956,0,796523481,"Hudson County",29113
"169","FL","santa rosa",2020,"School District",248342779,1288288,12475380,0,0,0,139996641,0,19994252,0,22676808,6278451,9216526,1123768,267513410,-9997012,294129167,0,0,0,284132155,"Santa Rosa County",29042
"170","CA","san jose unified",2020,"School District",1025787693,623987185,64459394,180569,0,0,331472064,0,3670287,0,1044226,3232040,76684242,0,387871548,2407127,465380703,0,0,0,467787830,"Santa Clara County",28830
"171","CA","lodi unified",2020,"School District",795647933,301028318,60024068,5092677,0,0,348493967,0,77782961,0,1259809,6623436,76454936,0,336774095,25301267,394551200,0,0,0,419852467,"San Joaquin County",28626
"172","GA","columbia",2020,"School District",541794144,98775929,27246507,0,0,0,251436709,0,163594817,0,740182,12208498,169906561,1050389,136332164,6748418,312749194,0,0,0,319497612,"Columbia County",28248
"173","CA","west contra costa unified",2020,"School District",2099549108,1449998732,61275319,0,0,0,354230577,0,223643476,0,2241004,1984335,88379491,0,411152399,-55658856,557175083,2965247,0,0,501516227,"Contra Costa County",28246
"174","AL","montgomery",2020,"School District",461651132,47183699,23706360,8316953,0,0,257609000,0,110103514,0,1451606,15911842,210417723,9255033,63008338,25287253,273305683,0,0,0,298592936,"Montgomery County",28185
"175","CA","temecula valley unified",2020,"School District",544118091,170662218,22688571,952858,0,0,309690533,0,36279204,0,806707,4273251,53731630,81833,292004391,-11941247,362032352,0,109433,0,350091105,"Riverside County",27979
"176","CA","desert sands unified",2020,"School District",960408866,376430000,50557283,0,0,0,358333365,0,95143858,0,1497892,3418596,71954081,0,364044144,766474,438650347,0,561241,0,439416821,"Riverside County",27963
"177","MD","charles",2020,"School District",488701968,0,49306697,0,0,0,9914047,0,420009395,0,9471829,4273720,121133608,24877241,321006114,30362774,440927909,0,0,0,471290683,"Charles County",27521
"178","CA","chino valley unified",2020,"School District",1016474524,611587325,47289425,603815,0,0,306805356,0,46222605,0,2540893,7950647,54757488,83193,311085119,9311456,364564991,0,0,0,373876447,"San Bernardino County",27511
"179","TX","lubbock",2020,"School District",563458608,345247672,42754916,0,0,0,70789416,0,94396849,0,10220000,8170503,73706853,0,253164161,-8622392,343663909,0,0,0,335041517,"Lubbock County",27348
"180","TX","la joya",2020,"School District",548559712,266056520,33035907,14403518,0,0,103334248,0,130359927,0,1378592,1867853,71887541,0,304047192,-18457305,396259891,470598,339658,0,377802586,"Hidalgo County",27291
"181","GA","hall",2020,"School District",513956133,32784845,36421751,0,0,0,253001245,0,190929917,0,818374,3995969,185612110,862334,149781052,13968894,326282571,0,0,0,340251465,"Hall County",27135
"182","TX","alvin",2020,"School District",1064966055,864585756,55071163,666536,0,0,48703230,0,93925220,0,2014150,6483304,60325829,0,322802094,27613402,361997825,0,0,0,389611227,"Brazoria County",27022
"183","NC","onslow",2020,"School District",382214406,0,4582385,0,0,0,98690321,0,265038752,367440,13364346,6926013,192483465,711500,98742128,20124307,278738799,0,0,0,298863106,"Onslow County",26946
"184","NY","rochester city",2020,"School District",2093344256,725599517,122242389,0,8385487,37850000,61644392,44745114,1051932046,0,4817499,2064766,116401761,0,802186230,-40151367,960804124,0,0,0,920652757,"Monroe County",26924
"185","WI","madison metropolitan",2020,"School District",317926831,27701876,34054221,3103369,240764,99735000,35798708,47452918,37672456,0,79620437,12328461,64006254,0,391964653,3393439,464905929,0,0,0,468299368,"Dane County",26842
"186","GA","douglas",2020,"School District",589282589,100810000,45834047,0,0,0,259094897,0,175483458,0,1604958,3395734,189192265,154440,141494834,1016093,333221180,0,0,0,334237273,"Douglas County",26663
"187","TX","midland",2020,"School District",515419658,201067123,171174976,0,0,0,63972376,0,79205183,0,0,5389316,46458187,2219560,447623430,84182768,417507725,0,0,0,501690493,"Midland County",26432
"188","TX","pflugerville",2020,"School District",881758958,695387412,29765902,0,0,0,66928154,0,86265850,0,1792115,8339564,48735937,0,309326998,9212218,357190281,2810170,0,0,366402499,"Travis County",26400
"189","NY","yonkers city",2020,"School District",2481536910,206145262,147092121,0,2e+06,6774863,59896273,39494688,2026614308,0,21077308,831591,81150477,5553764,588083144,-94174973,769793949,0,0,0,675618976,"Westchester County",26331
"190","CA","saddleback valley unified",2020,"School District",533683833,114784126,20498240,0,0,0,291368498,0,94688580,0,1433248,8679834,43964474,4775,278726679,-19833516,351209278,2999293,85660,0,331375762,"Orange County",26304
"191","CA","orange unified",2020,"School District",642471671,252011836,32176931,15551384,15551384,0,315728453,0,0,29670678,4676726,10089843,53214357,0,284271776,11077849,336498127,0,0,0,347575976,"Orange County",26265
"192","NC","new hanover",2020,"School District",450302332,0,20490122,0,0,0,113436280,0,302393398,416941,13627106,2402791,199527158,0,124382802,13892639,312420112,0,0,0,326312751,"New Hanover County",25938
"193","MO","springfield r-xii",2020,"School District",0,405159000,0,0,6496210,0,0,0,0,0,0,11936766,40041394,1033879,273359128,-70299306,396670473,0,0,0,326371167,"Greene County",25659
"194","TX","carrollton-farmers branch",2020,"School District",478280382,221864030,63954995,0,0,0,88751359,0,99945676,0,2153237,6300683,44856936,359610,330727931,35771573,346473587,2767602,0,0,382245160,"Dallas County",25611
"195","IN","indianapolis",2020,"School District",571486613,463704448,56536027,6822273,0,0,32356574,4347419,7328737,0,4738554,4946887,104474816,0,444835354,40434077,513822980,0,0,0,554257057,"Marion County",25611
"196","CA","glendale unified",2020,"School District",913199403,431700397,59188156,0,790980,0,298101876,0,118969097,0,4448897,11356554,68829722,0,279945575,-27842362,387974213,0,0,0,360131851,"Los Angeles County",25528
"197","WV","kanawha",2020,"School District",95389262,0,40550886,27635276,3513903,0,11789229,0,10259346,0,1538573,4626596,47569652,9895096,276363990,39258093,299197241,0,0,0,338455334,"Kanawha County",25429
"198","MD","carroll",2020,"School District",536795022,0,45012789,0,0,0,17767148,0,459174000,0,14841085,3300975,53305599,11614301,326984054,-31210338,426415267,0,0,0,395204929,"Carroll County",25345
"199","CA","twin rivers unified",2020,"School District",809205244,329340358,45815320,3414007,0,0,340472842,0,34077322,0,1849698,4684247,116951431,514196,324030887,-7187268,453368029,0,0,0,446180761,"Sacramento County",25340
"200","SD","sioux falls49-",2020,"School District",319164450,136844165,47613823,0,0,107880311,0,763873,22761449,0,2594311,25687311,57857399,0,225473452,872898,308145264,0,0,0,309018162,"Minnehaha County",25196
"201","CA","rialto unified",2020,"School District",544599767,143490655,38321788,9407844,4324580,0,309663961,0,31090552,0,1014249,1615816,74937194,397621,310552386,-14471005,401974022,0,0,0,387503017,"San Bernardino County",25186
"202","CA","placentia-yorba linda unified",2020,"School District",769123429,302166968,21670498,0,0,0,280314281,0,54611063,0,3481085,8583040,49270943,78148,270766302,-6162561,334860994,0,0,0,328698433,"Orange County",25162
"203","FL","bay",2020,"School District",333924641,0,29029998,0,0,4360000,129854127,0,4657088,0,11976538,5900729,9776277,964054,321607455,28009567,310238948,0,0,0,338248515,"Bay County",25109
"204","TX","comal",2020,"School District",998555775,816762893,51859694,0,0,0,56903033,0,71268687,0,1761468,7086935,18510350,0,280712325,8481037,297828573,0,0,0,306309610,"Comal County",25089
"205","TX","northwest",2020,"School District",1457417740,1224769891,66315570,0,17108482,0,71069239,0,77074785,0,1079773,11254395,31158936,0,297301792,-5381069,345096192,0,0,0,339715123,"Denton County",25040
"206","TX","mckinney",2020,"School District",737046996,548193787,34464317,0,0,0,72766653,0,81622239,0,0,7354769,41601292,0,294961600,7298303,336619358,0,0,0,343917661,"Collin County",24621
"207","CA","montebello unified",2020,"School District",780126340,215054928,89265045,0,0,0,315137161,0,144566978,0,3559838,2121278,76689334,0,318242010,9924239,387128383,374182,11762633,0,397052622,"Los Angeles County",24371
"208","NC","pitt",2020,"School District",373121303,0,0,473551,0,0,95411252,0,0,354844,13150711,986186,197647340,2708561,48788566,-2324139,252454792,0,0,0,250130653,"Pitt County",23975
"209","AL","huntsville city",2020,"School District",387219682,67762755,17043190,11423248,0,0,209160000,0,74532199,0,6751416,14022099,151337046,5693381,134188654,26678046,278563134,0,0,0,305241180,"Madison County",23882
"210","CA","manteca unified",2020,"School District",568872602,228828419,27891592,0,0,0,269654806,0,28332502,0,900141,6010250,50136232,37756,282877156,3431181,335630213,0,0,0,339061394,"San Joaquin County",23834
"211","TX","hurst-euless-bedford",2020,"School District",601531615,411016000,39838459,0,0,0,69609737,0,79677545,0,929053,4923268,37499156,0,263170234,32861622,272731036,0,0,0,305592658,"Tarrant County",23816
"212","CA","chaffey joint union high",2020,"School District",1153198821,518904443,53182391,0,0,0,301342146,0,269109067,0,2591409,6554684,41916164,10959568,300020743,-18626310,378077469,0,0,0,359451159,"San Bernardino County",23724
